block_id	category	recommended_tags	matched_tags	namespace	sources
natures_spirit:aspen_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:beach_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_wisteria_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cattail	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:cedar_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:cedar_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:cedar_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:cedar_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:cedar_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:cedar_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:cedar_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:cedar_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:coconut_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:coconut_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:coconut_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:coconut_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:coconut_mosaic_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:coconut_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:coconut_sprout	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:coconut_thatch	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_thatch_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_thatch_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_thatch_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:coconut_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:cypress_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:cypress_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:cypress_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:cypress_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:cypress_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:cypress_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:cypress_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:cypress_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:cypress_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:evergreen_thatch	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:evergreen_thatch_carpet	carpets	minecraft:wool_carpets	minecraft:wool_carpets	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:evergreen_thatch_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:evergreen_thatch_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:fir_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:fir_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:fir_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:fir_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:fir_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:fir_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:fir_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:fir_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:flaxen_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:frigid_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:ghaf_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:ghaf_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:ghaf_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:ghaf_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:ghaf_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:ghaf_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:ghaf_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:ghaf_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:joshua_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:joshua_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:joshua_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:joshua_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:joshua_mosaic_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:joshua_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:joshua_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:joshua_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:larch_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:larch_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:larch_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:larch_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:larch_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:larch_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:larch_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:larch_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:larch_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:large_flaxen_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:large_lush_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lotus_flower	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lotus_stem	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:lush_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:mahogany_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:mahogany_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:mahogany_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:mahogany_mosaic_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:mahogany_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:mahogany_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:mahogany_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:mahogany_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:mahogany_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:maple_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:maple_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:maple_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:maple_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:maple_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:maple_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:maple_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:maple_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:maple_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:maple_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:melic_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:oat_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_branch	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:olive_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:olive_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:olive_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:olive_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:olive_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:olive_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:olive_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:olive_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:olive_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:orange_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_button	wooden_buttons	minecraft:wooden_buttons	minecraft:wooden_buttons	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_door	wooden_doors	minecraft:wooden_doors	minecraft:wooden_doors	natures_spirit	derived-wood-set
natures_spirit:palo_verde_fence	wooden_fences	minecraft:wooden_fences	minecraft:wooden_fences	natures_spirit	derived-wood-set
natures_spirit:palo_verde_fence_gate	fence_gates	minecraft:fence_gates	minecraft:fence_gates	natures_spirit	derived-wood-set
natures_spirit:palo_verde_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:palo_verde_planks	planks	minecraft:planks	minecraft:planks	natures_spirit	derived-wood-set
natures_spirit:palo_verde_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates	minecraft:wooden_pressure_plates	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:palo_verde_slab	wooden_slabs	minecraft:wooden_slabs	minecraft:wooden_slabs	natures_spirit	derived-wood-set
natures_spirit:palo_verde_stairs	wooden_stairs	minecraft:wooden_stairs	minecraft:wooden_stairs	natures_spirit	derived-wood-set
natures_spirit:palo_verde_trapdoor	wooden_trapdoors	minecraft:wooden_trapdoors	minecraft:wooden_trapdoors	natures_spirit	derived-wood-set
natures_spirit:palo_verde_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs	minecraft:logs_that_burn,minecraft:logs	natures_spirit	derived-wood-set
natures_spirit:pink_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:pink_wisteria_vines	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_aspen_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_beach_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_blue_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_cedar_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_cypress_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_fir_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_flaxen_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_frigid_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_ghaf_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_joshua_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_larch_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_lush_fern	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_mahogany_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_melic_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_oat_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_olive_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_orange_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_palo_verde_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_pink_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_purple_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_red_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_redwood_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_saxaul_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_scorched_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_sedge_grass	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_shiitake_mushroom	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_sugi_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_tiger_lily	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_white_wisteria_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_willow_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:potted_yellow_maple_sapling	plants_will_burn	burnt:plants_will_burn	burnt:plants_will_burn	natures_spirit	natures_spirit-2.2.5-1.20.1.jar
