block_id	namespace	functional_categories	sources
forbidden_arcanus:edelwood_pressure_plate	forbidden_arcanus	processing_machines,create_kinetics_and_logistics	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:fungyss_pressure_plate	forbidden_arcanus	processing_machines,create_kinetics_and_logistics	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:hephaestus_forge	forbidden_arcanus	processing_machines	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:magical_farmland	forbidden_arcanus	create_kinetics_and_logistics	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:magnetized_darkstone_pedestal	forbidden_arcanus	magic_ritual	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:pixie_utrem_jar	forbidden_arcanus	power_energy_fluids,storage_item_io	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:polished_darkstone_pressure_plate	forbidden_arcanus	processing_machines,create_kinetics_and_logistics	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
forbidden_arcanus:utrem_jar	forbidden_arcanus	power_energy_fluids,storage_item_io	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
framedblocks:framed_activator_rail_slope	framedblocks	processing_machines	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_bookshelf	framedblocks	storage_item_io	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_chest	framedblocks	storage_item_io	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_chiseled_bookshelf	framedblocks	storage_item_io	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_elevated_double_slope_edge	framedblocks	processing_machines	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_elevated_double_slope_slab	framedblocks	processing_machines	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_elevated_slope_edge	framedblocks	processing_machines	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_elevated_slope_slab	framedblocks	processing_machines	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_activator_rail	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_activator_rail_slope	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_detector_rail	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_detector_rail_slope	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_powered_rail	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_powered_rail_slope	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_rail	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_fancy_rail_slope	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_gold_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_iron_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_obsidian_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_secret_storage	framedblocks	power_energy_fluids,storage_item_io	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_stone_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_waterloggable_gold_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_waterloggable_iron_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_waterloggable_obsidian_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_waterloggable_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
framedblocks:framed_waterloggable_stone_pressure_plate	framedblocks	processing_machines,create_kinetics_and_logistics	FramedBlocks-9.4.3.jar,framedblocks
ftbquests:loot_crate_opener	ftbquests	storage_item_io	ftb-quests-forge-2001.4.21.jar,ftbquests
goety:blackstone_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:blackstone_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:brick_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:brick_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:chorus_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:chorus_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:chorus_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:corrupt_chorus_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:corrupt_chorus_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:corrupt_chorus_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:crypt_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:crypt_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:dark_altar	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_blackstone	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_crypt_stone	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_deepslate	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_end_stone	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_highrock	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_marble	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_nether_brick	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_ominous_stone	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_prismarine	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_altar_stone	goety	crafting_workstations,magic_ritual	goety,goety-2.5.53.1.jar
goety:dark_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:deepslate_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:deepslate_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:end_mud_fluid	goety	power_energy_fluids	goety,goety-2.5.53.1.jar
goety:haunted_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:haunted_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:haunted_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:lofty_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:marble_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:marble_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:necro_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:nether_brick_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:nether_brick_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:ominous_brazier_statue	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:ominous_stone_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:ominous_stone_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_blackstone	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_crypt_stone	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_deepslate	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_end_stone	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_highrock	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_marble	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_nether_brick	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_ominous_stone	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_prismarine	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pedestal_stone	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:pine_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:pine_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:pine_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:raiding_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:rotten_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:rotten_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:rotten_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:shade_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:shade_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:steep_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
goety:stone_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:stone_soul_brazier	goety	magic_ritual	goety,goety-2.5.53.1.jar
goety:trapped_chorus_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:trapped_corrupt_chorus_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:trapped_haunted_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:trapped_pine_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:trapped_raiding_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:trapped_rotten_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:trapped_windswept_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:void_barrel	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:void_fluid	goety	power_energy_fluids	goety,goety-2.5.53.1.jar
goety:void_vault	goety	power_energy_fluids,storage_item_io	goety,goety-2.5.53.1.jar
goety:windswept_bookshelf	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:windswept_chest	goety	storage_item_io	goety,goety-2.5.53.1.jar
goety:windswept_pressure_plate	goety	processing_machines,create_kinetics_and_logistics	goety,goety-2.5.53.1.jar
heatsync:heat_pipe	heatsync	power_energy_fluids	heatsync,heatsync-0.1.0.jar
hexerei:book_of_shadows_altar	hexerei	crafting_workstations,magic_ritual	hexerei,hexerei-0.4.2.3.jar
hexerei:coffer_chest	hexerei	storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:fire_tablet	hexerei	crafting_workstations	hexerei-0.4.2.3.jar
hexerei:herb_jar	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:herb_jar_belladonna	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:herb_jar_generic	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:herb_jar_mandrake_plant	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:herb_jar_mandrake_root	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:herb_jar_mugwort	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:herb_jar_yellow_dock	hexerei	power_energy_fluids,storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:mahogany_chest	hexerei	storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:mahogany_pressure_plate	hexerei	processing_machines,create_kinetics_and_logistics	hexerei,hexerei-0.4.2.3.jar
hexerei:polished_mahogany_pressure_plate	hexerei	processing_machines,create_kinetics_and_logistics	hexerei,hexerei-0.4.2.3.jar
hexerei:polished_willow_pressure_plate	hexerei	processing_machines,create_kinetics_and_logistics	hexerei,hexerei-0.4.2.3.jar
hexerei:polished_witch_hazel_pressure_plate	hexerei	processing_machines,create_kinetics_and_logistics	hexerei,hexerei-0.4.2.3.jar
hexerei:willow_altar	hexerei	crafting_workstations,magic_ritual	hexerei,hexerei-0.4.2.3.jar
hexerei:willow_chest	hexerei	storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:willow_pressure_plate	hexerei	processing_machines,create_kinetics_and_logistics	hexerei,hexerei-0.4.2.3.jar
hexerei:witch_hazel_altar	hexerei	crafting_workstations,magic_ritual	hexerei,hexerei-0.4.2.3.jar
hexerei:witch_hazel_chest	hexerei	storage_item_io	hexerei,hexerei-0.4.2.3.jar
hexerei:witch_hazel_pressure_plate	hexerei	processing_machines,create_kinetics_and_logistics	hexerei,hexerei-0.4.2.3.jar
iceandfire:dragonforge_fire_brick	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_fire_core	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_fire_core_disabled	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_fire_input	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_ice_brick	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_ice_core	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_ice_core_disabled	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_ice_input	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_lightning_brick	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_lightning_core	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_lightning_core_disabled	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:dragonforge_lightning_input	iceandfire	processing_machines	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:ghost_chest	iceandfire	storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:lectern	iceandfire	crafting_workstations	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_0	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_1	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_2	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_3	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_4	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_5	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:pixie_jar_empty	iceandfire	power_energy_fluids,storage_item_io	iceandfire-2.1.13-1.20.1-beta-5.jar
iceandfire:tinkers_fluid	iceandfire	power_energy_fluids	iceandfire-2.1.13-1.20.1-beta-5.jar
immersive_weathering:earthen_clay_farmland	immersive_weathering	create_kinetics_and_logistics	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:loamy_farmland	immersive_weathering	create_kinetics_and_logistics	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:natures_spirit/cypress_leaf_pile	immersive_weathering	processing_machines,create_kinetics_and_logistics	immersive_weathering
immersive_weathering:sandy_farmland	immersive_weathering	create_kinetics_and_logistics	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:silty_farmland	immersive_weathering	create_kinetics_and_logistics	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
immersive_weathering:tconstruct/earth_slime_leaf_pile	immersive_weathering	computers_networks	immersive_weathering
immersive_weathering:tconstruct/ender_slime_leaf_pile	immersive_weathering	computers_networks	immersive_weathering
immersive_weathering:tconstruct/sky_slime_leaf_pile	immersive_weathering	computers_networks	immersive_weathering
immersive_weathering:twilightforest/time_leaf_pile	immersive_weathering	computers_networks	immersive_weathering
irons_lib:transmog_table	irons_lib	crafting_workstations	irons_lib,irons_lib-1.20.1-1.0.2.jar
irons_patreon_lib:transmog_table	irons_patreon_lib	crafting_workstations	irons_lib-1.20.1-1.0.2.jar,irons_patreon_lib
irons_spellbooks:armor_pile	irons_spellbooks	create_kinetics_and_logistics	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:brazier	irons_spellbooks	magic_ritual	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:brazier_soul	irons_spellbooks	magic_ritual	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:firefly_jar	irons_spellbooks	power_energy_fluids,storage_item_io	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:inscription_table	irons_spellbooks	crafting_workstations	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:inscription_table_placeholder	irons_spellbooks	crafting_workstations	irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:pedestal	irons_spellbooks	magic_ritual	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:scroll_forge	irons_spellbooks	processing_machines	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:vault	irons_spellbooks	power_energy_fluids,storage_item_io	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:wisewood_bookshelf	irons_spellbooks	storage_item_io	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
irons_spellbooks:wisewood_chiseled_bookshelf	irons_spellbooks	storage_item_io	irons_spellbooks-1.20.1-3.15.6.jar
jumbofurnace:jumbo_furnace	jumbofurnace	processing_machines	jumbofurnace
kubejs:airtight_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:andesite_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:brass_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:circuited_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:electrical_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:impossible_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:phosphoric_acid_fluid	kubejs	power_energy_fluids	kubejs
kubejs:scorched_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:seared_machine_casing	kubejs	unclassified_functional_keyword	kubejs
kubejs:space_machine_casing	kubejs	unclassified_functional_keyword	kubejs
latent_chemlib:gas_reaction_chamber	latent_chemlib	processing_machines	latent_chemlib,latent_chemlib-0.1.0.jar
latent_chemlib:gas_tank	latent_chemlib	power_energy_fluids,storage_item_io	latent_chemlib,latent_chemlib-0.1.0.jar
littlelogistics:fluid_hopper	littlelogistics	power_energy_fluids	littlelogistics,littlelogistics-mc1.20.1-v1.20.1.2.jar
littlelogistics:vessel_charger	littlelogistics	processing_machines,power_energy_fluids	littlelogistics,littlelogistics-mc1.20.1-v1.20.1.2.jar
lootr:lootr_barrel	lootr	storage_item_io	lootr,lootr-forge-1.20-0.7.35.94.jar
lootr:lootr_chest	lootr	storage_item_io	lootr,lootr-forge-1.20-0.7.35.94.jar
lootr:lootr_trapped_chest	lootr	storage_item_io	lootr,lootr-forge-1.20-0.7.35.94.jar
malum:ritual_plinth	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:runewood_item_pedestal	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:runewood_planks_pressure_plate	malum	processing_machines,create_kinetics_and_logistics	malum,malum-1.20.1-1.6.7.jar
malum:runic_workbench	malum	crafting_workstations	malum,malum-1.20.1-1.6.7.jar
malum:soulwood_item_pedestal	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:soulwood_planks_pressure_plate	malum	processing_machines,create_kinetics_and_logistics	malum,malum-1.20.1-1.6.7.jar
malum:spirit_altar	malum	crafting_workstations,magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:spirit_jar	malum	power_energy_fluids,storage_item_io	malum,malum-1.20.1-1.6.7.jar
malum:tainted_ether_brazier	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:tainted_iridescent_ether_brazier	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:tainted_rock_item_pedestal	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:tainted_rock_pressure_plate	malum	processing_machines,create_kinetics_and_logistics	malum,malum-1.20.1-1.6.7.jar
malum:twisted_ether_brazier	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:twisted_iridescent_ether_brazier	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:twisted_rock_item_pedestal	malum	magic_ritual	malum,malum-1.20.1-1.6.7.jar
malum:twisted_rock_pressure_plate	malum	processing_machines,create_kinetics_and_logistics	malum,malum-1.20.1-1.6.7.jar
malum:void_conduit	malum	power_energy_fluids	malum,malum-1.20.1-1.6.7.jar
malum:weavers_workbench	malum	crafting_workstations	malum,malum-1.20.1-1.6.7.jar
malum:weeping_well_core	malum	unclassified_functional_keyword	malum
minecraft:acacia_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:activator_rail	minecraft	processing_machines	minecraft
minecraft:attached_pumpkin_stem	minecraft	power_energy_fluids	minecraft
minecraft:bamboo_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:barrel	minecraft	storage_item_io	minecraft
minecraft:birch_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:blast_furnace	minecraft	processing_machines	minecraft
minecraft:bookshelf	minecraft	storage_item_io	minecraft
minecraft:brain_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:brain_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:bubble_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:bubble_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:cartography_table	minecraft	crafting_workstations	minecraft
minecraft:carved_pumpkin	minecraft	power_energy_fluids	minecraft
minecraft:cherry_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:chest	minecraft	storage_item_io	minecraft
minecraft:chiseled_bookshelf	minecraft	storage_item_io	minecraft
minecraft:conduit	minecraft	power_energy_fluids	minecraft
minecraft:crafting_table	minecraft	crafting_workstations	minecraft
minecraft:crimson_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dark_oak_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_brain_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_brain_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_bubble_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_bubble_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_fire_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_fire_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_horn_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_horn_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_tube_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:dead_tube_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:enchanting_table	minecraft	crafting_workstations	minecraft
minecraft:ender_chest	minecraft	storage_item_io	minecraft
minecraft:farmland	minecraft	create_kinetics_and_logistics	minecraft
minecraft:fire_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:fire_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:fletching_table	minecraft	crafting_workstations	minecraft
minecraft:furnace	minecraft	processing_machines	minecraft
minecraft:heavy_weighted_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:horn_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:horn_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:jungle_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:lectern	minecraft	crafting_workstations	minecraft
minecraft:light_weighted_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:lime_banner	minecraft	computers_networks	minecraft
minecraft:lime_bed	minecraft	computers_networks	minecraft
minecraft:lime_candle	minecraft	computers_networks	minecraft
minecraft:lime_candle_cake	minecraft	computers_networks	minecraft
minecraft:lime_carpet	minecraft	computers_networks	minecraft
minecraft:lime_concrete	minecraft	computers_networks	minecraft
minecraft:lime_concrete_powder	minecraft	computers_networks	minecraft
minecraft:lime_glazed_terracotta	minecraft	computers_networks	minecraft
minecraft:lime_shulker_box	minecraft	computers_networks	minecraft
minecraft:lime_stained_glass	minecraft	computers_networks	minecraft
minecraft:lime_stained_glass_pane	minecraft	computers_networks	minecraft
minecraft:lime_terracotta	minecraft	computers_networks	minecraft
minecraft:lime_wall_banner	minecraft	computers_networks	minecraft
minecraft:lime_wool	minecraft	computers_networks	minecraft
minecraft:mangrove_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:oak_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:polished_blackstone_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:pumpkin	minecraft	power_energy_fluids	minecraft
minecraft:pumpkin_stem	minecraft	power_energy_fluids	minecraft
minecraft:redstone_wire	minecraft	power_energy_fluids	minecraft
minecraft:slime_block	minecraft	computers_networks	minecraft
minecraft:smithing_table	minecraft	crafting_workstations	minecraft
minecraft:spruce_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:stone_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:trapped_chest	minecraft	storage_item_io	minecraft
minecraft:tripwire	minecraft	power_energy_fluids	minecraft
minecraft:tripwire_hook	minecraft	power_energy_fluids	minecraft
minecraft:tube_coral_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:tube_coral_wall_fan	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
minecraft:warped_pressure_plate	minecraft	processing_machines,create_kinetics_and_logistics	minecraft
