potency	block_id	categories	namespace	sources
P4_primary_workstations	forbidden_arcanus:aurum_pressure_plate	processing_machines,create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:cherry_pressure_plate	processing_machines,create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:deorum_pressure_plate	processing_machines,create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:edelwood_pressure_plate	processing_machines,create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:fungyss_pressure_plate	processing_machines,create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:hephaestus_forge	processing_machines	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:magical_farmland	create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	forbidden_arcanus:polished_darkstone_pressure_plate	processing_machines,create_kinetics_and_logistics	forbidden_arcanus	forbidden_arcanus,forbidden_arcanus-1.20.1-2.2.6.jar
P4_primary_workstations	framedblocks:framed_activator_rail_slope	processing_machines	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_elevated_double_slope_edge	processing_machines	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_elevated_double_slope_slab	processing_machines	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_elevated_slope_edge	processing_machines	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_elevated_slope_slab	processing_machines	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_activator_rail	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_activator_rail_slope	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_detector_rail	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_detector_rail_slope	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_powered_rail	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_powered_rail_slope	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_rail	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_fancy_rail_slope	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_gold_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_iron_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_obsidian_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_stone_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_waterloggable_gold_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_waterloggable_iron_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_waterloggable_obsidian_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_waterloggable_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	framedblocks:framed_waterloggable_stone_pressure_plate	processing_machines,create_kinetics_and_logistics	framedblocks	FramedBlocks-9.4.3.jar,framedblocks
P4_primary_workstations	goety:chorus_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:corrupt_chorus_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:dark_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:haunted_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:pine_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:rotten_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:steep_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	goety:windswept_pressure_plate	processing_machines,create_kinetics_and_logistics	goety	goety,goety-2.5.53.1.jar
P4_primary_workstations	hexerei:mahogany_pressure_plate	processing_machines,create_kinetics_and_logistics	hexerei	hexerei,hexerei-0.4.2.3.jar
P4_primary_workstations	hexerei:polished_mahogany_pressure_plate	processing_machines,create_kinetics_and_logistics	hexerei	hexerei,hexerei-0.4.2.3.jar
P4_primary_workstations	hexerei:polished_willow_pressure_plate	processing_machines,create_kinetics_and_logistics	hexerei	hexerei,hexerei-0.4.2.3.jar
P4_primary_workstations	hexerei:polished_witch_hazel_pressure_plate	processing_machines,create_kinetics_and_logistics	hexerei	hexerei,hexerei-0.4.2.3.jar
P4_primary_workstations	hexerei:willow_pressure_plate	processing_machines,create_kinetics_and_logistics	hexerei	hexerei,hexerei-0.4.2.3.jar
P4_primary_workstations	hexerei:witch_hazel_pressure_plate	processing_machines,create_kinetics_and_logistics	hexerei	hexerei,hexerei-0.4.2.3.jar
P4_primary_workstations	iceandfire:dragonforge_fire_brick	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_fire_core	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_fire_core_disabled	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_fire_input	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_ice_brick	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_ice_core	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_ice_core_disabled	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_ice_input	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_lightning_brick	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_lightning_core	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_lightning_core_disabled	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	iceandfire:dragonforge_lightning_input	processing_machines	iceandfire	iceandfire-2.1.13-1.20.1-beta-5.jar
P4_primary_workstations	immersive_weathering:earthen_clay_farmland	create_kinetics_and_logistics	immersive_weathering	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
P4_primary_workstations	immersive_weathering:loamy_farmland	create_kinetics_and_logistics	immersive_weathering	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
P4_primary_workstations	immersive_weathering:natures_spirit/cypress_leaf_pile	processing_machines,create_kinetics_and_logistics	immersive_weathering	immersive_weathering
P4_primary_workstations	immersive_weathering:sandy_farmland	create_kinetics_and_logistics	immersive_weathering	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
P4_primary_workstations	immersive_weathering:silty_farmland	create_kinetics_and_logistics	immersive_weathering	immersive_weathering,immersive_weathering-1.20.1-2.0.5-forge.jar
P4_primary_workstations	irons_spellbooks:armor_pile	create_kinetics_and_logistics	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P4_primary_workstations	irons_spellbooks:scroll_forge	processing_machines	irons_spellbooks	irons_spellbooks,irons_spellbooks-1.20.1-3.15.6.jar
P4_primary_workstations	jumbofurnace:jumbo_furnace	processing_machines	jumbofurnace	jumbofurnace
P4_primary_workstations	latent_chemlib:gas_reaction_chamber	processing_machines	latent_chemlib	latent_chemlib,latent_chemlib-0.1.0.jar
P4_primary_workstations	littlelogistics:vessel_charger	processing_machines,power_energy_fluids	littlelogistics	littlelogistics,littlelogistics-mc1.20.1-v1.20.1.2.jar
P4_primary_workstations	malum:runewood_planks_pressure_plate	processing_machines,create_kinetics_and_logistics	malum	malum,malum-1.20.1-1.6.7.jar
P4_primary_workstations	malum:soulwood_planks_pressure_plate	processing_machines,create_kinetics_and_logistics	malum	malum,malum-1.20.1-1.6.7.jar
P4_primary_workstations	malum:tainted_rock_pressure_plate	processing_machines,create_kinetics_and_logistics	malum	malum,malum-1.20.1-1.6.7.jar
P4_primary_workstations	malum:twisted_rock_pressure_plate	processing_machines,create_kinetics_and_logistics	malum	malum,malum-1.20.1-1.6.7.jar
P4_primary_workstations	minecraft:acacia_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:activator_rail	processing_machines	minecraft	minecraft
P4_primary_workstations	minecraft:bamboo_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:birch_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:blast_furnace	processing_machines	minecraft	minecraft
P4_primary_workstations	minecraft:brain_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:brain_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:bubble_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:bubble_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:cherry_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:crimson_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dark_oak_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_brain_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_brain_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_bubble_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_bubble_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_fire_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_fire_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_horn_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_horn_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_tube_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:dead_tube_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:farmland	create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:fire_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:fire_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:furnace	processing_machines	minecraft	minecraft
P4_primary_workstations	minecraft:heavy_weighted_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:horn_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:horn_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:jungle_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:light_weighted_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:mangrove_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:oak_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:polished_blackstone_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:spruce_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:stone_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:tube_coral_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:tube_coral_wall_fan	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	minecraft:warped_pressure_plate	processing_machines,create_kinetics_and_logistics	minecraft	minecraft
P4_primary_workstations	mynethersdelight:powdery_pressure_plate	processing_machines,create_kinetics_and_logistics	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P4_primary_workstations	mynethersdelight:resurgent_soil_farmland	create_kinetics_and_logistics	mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
P4_primary_workstations	natures_spirit:aspen_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cedar_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:coconut_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_button	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_door	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_fence	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_fence_gate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_hanging_sign	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_leaves	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_log	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_planks	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_sapling	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_sign	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_slab	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_stairs	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_trapdoor	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_wall_hanging_sign	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_wall_sign	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:cypress_wood	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:fir_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:ghaf_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:joshua_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:larch_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:mahogany_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:maple_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:olive_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:palo_verde_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:potted_cypress_sapling	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:redwood_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:saxaul_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:stripped_cypress_log	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:stripped_cypress_wood	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:sugi_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:willow_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	natures_spirit:wisteria_pressure_plate	processing_machines,create_kinetics_and_logistics	natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
P4_primary_workstations	protection_pixel:armorhanger	create_kinetics_and_logistics	protection_pixel	protection_pixel,protection_pixel-2.2.1-forge-1.20.1.jar
P4_primary_workstations	protection_pixel:armorloadplatform	create_kinetics_and_logistics	protection_pixel	protection_pixel,protection_pixel-2.2.1-forge-1.20.1.jar
P4_primary_workstations	quark:ancient_pressure_plate	processing_machines,create_kinetics_and_logistics	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	quark:azalea_pressure_plate	processing_machines,create_kinetics_and_logistics	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	quark:blackstone_furnace	processing_machines	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	quark:blossom_pressure_plate	processing_machines,create_kinetics_and_logistics	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	quark:crafter	processing_machines	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	quark:deepslate_furnace	processing_machines	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	quark:obsidian_pressure_plate	processing_machines,create_kinetics_and_logistics	quark	Quark-4.0-462.jar,quark
P4_primary_workstations	rsgauges:elevator_button	processing_machines	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:industrial_alarm_lamp	create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:industrial_alarm_siren	create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:oldfancy_bistableswitch1	crafting_workstations,processing_machines,create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:oldfancy_bistableswitch2	crafting_workstations,processing_machines,create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:oldfancy_button	processing_machines,create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:oldfancy_small_button	processing_machines,create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	rsgauges:oldfancy_spring_reset_chain	processing_machines,create_kinetics_and_logistics	rsgauges	rsgauges-1.2.22.jar
P4_primary_workstations	supplementaries:spring_launcher_arm	create_kinetics_and_logistics	supplementaries	supplementaries-1.20-3.1.43-forge.jar
P4_primary_workstations	tconstruct:bloodshroom_pressure_plate	processing_machines,create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:enderbark_pressure_plate	processing_machines,create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:greenheart_pressure_plate	processing_machines,create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:scorched_basin	create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:scorched_drain	processing_machines	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:seared_basin	create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:seared_drain	processing_machines	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:seared_fancy_bricks	processing_machines,create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:seared_melter	processing_machines	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	tconstruct:skyroot_pressure_plate	processing_machines,create_kinetics_and_logistics	tconstruct	TConstruct-1.20.1-3.11.2.166.jar,tconstruct
P4_primary_workstations	the_flesh_that_hates:flesh_forge	processing_machines	the_flesh_that_hates	TFTH 1.1b.jar,the_flesh_that_hates
P4_primary_workstations	trackwork:large_phys_track	create_kinetics_and_logistics	trackwork	trackwork
P4_primary_workstations	trackwork:large_suspension_track	create_kinetics_and_logistics	trackwork	trackwork,trackwork-1.20.1-1.2.4.jar
P4_primary_workstations	trackwork:med_phys_track	create_kinetics_and_logistics	trackwork	trackwork
P4_primary_workstations	trackwork:med_suspension_track	create_kinetics_and_logistics	trackwork	trackwork,trackwork-1.20.1-1.2.4.jar
P4_primary_workstations	trackwork:phys_track	create_kinetics_and_logistics	trackwork	trackwork,trackwork-1.20.1-1.2.4.jar
P4_primary_workstations	trackwork:rigid_track	create_kinetics_and_logistics	trackwork	trackwork-1.20.1-1.2.4.jar
P4_primary_workstations	trackwork:suspension_track	create_kinetics_and_logistics	trackwork	trackwork,trackwork-1.20.1-1.2.4.jar
P4_primary_workstations	twilightforest:canopy_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:carminite_block	create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:carminite_builder	create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:carminite_reactor	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:cinder_furnace	processing_machines	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:dark_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:mangrove_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:mining_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:reactor_debris	processing_machines	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:sorting_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:transformation_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	twilightforest:twilight_oak_pressure_plate	processing_machines,create_kinetics_and_logistics	twilightforest	twilightforest,twilightforest-1.20.1-4.3.2508-universal.jar
P4_primary_workstations	undergarden:deepsoil_farmland	create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
P4_primary_workstations	undergarden:depthrock_pressure_plate	processing_machines,create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
P4_primary_workstations	undergarden:grongle_pressure_plate	processing_machines,create_kinetics_and_logistics	undergarden	The_Undergarden-1.20.1-0.8.14.jar,undergarden
