block_id	category	recommended_tags	matched_tags	namespace	sources
mynethersdelight:powdery_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_planks	planks	minecraft:planks		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_slab	wooden_slabs	minecraft:wooden_slabs		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_stairs	wooden_stairs	minecraft:wooden_stairs		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:powdery_trapdoor	wooden_doors	minecraft:wooden_doors		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
mynethersdelight:warped_fungus_colony	plants_will_burn	burnt:plants_will_burn		mynethersdelight	MyNethersDelight-1.20.1-0.1.8.jar
natures_spirit:aspen_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:aspen_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:beach_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:black_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:black_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:black_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:black_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:black_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:black_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blooming_paper_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blooming_paper_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_wisteria_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_wisteria_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_wisteria_vines	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:blue_wisteria_vines_plant	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:brown_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:brown_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:brown_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:brown_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:brown_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:brown_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cedar_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:chert_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:chert_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:chert_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:chert_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:chert_tile_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:chert_tile_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cobbled_travertine_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cobbled_travertine_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_thatch_carpet	wool_carpets	minecraft:wool_carpets		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_thatch_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_thatch_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:coconut_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cut_pink_sandstone_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cyan_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cyan_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cyan_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cyan_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cyan_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cyan_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:cypress_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:desert_turnip_block	crops	minecraft:crops,burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:desert_turnip_root_block	crops	minecraft:crops,burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:desert_turnip_stem	crops	minecraft:crops,burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:dwarf_blossoms	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:evergreen_thatch_carpet	wool_carpets	minecraft:wool_carpets		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:evergreen_thatch_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:evergreen_thatch_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:fir_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:flaxen_fern	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:framed_paper_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:framed_paper_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:framed_sugi_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:framed_sugi_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit-2.2.5-1.20.1.jar
natures_spirit:frigid_grass	grass_blocks	burnt:grass_blocks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:frosty_fir_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:frosty_redwood_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:ghaf_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:gray_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:gray_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:gray_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:gray_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:gray_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:gray_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:green_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:green_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:green_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:green_kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:green_kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:green_kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_mosaic_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_mosaic_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:joshua_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:kaolin_brick_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:kaolin_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:kaolin_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_button	wooden_buttons	minecraft:wooden_buttons		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_door	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_fence	wooden_fences	minecraft:wooden_fences		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_fence_gate	fence_gates	minecraft:fence_gates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_leaves	leaves	minecraft:leaves		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_log	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_planks	planks	minecraft:planks		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_pressure_plate	wooden_pressure_plates	minecraft:wooden_pressure_plates		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_sapling	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_trapdoor	wooden_doors	minecraft:wooden_doors		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:larch_wood	logs_that_burn	minecraft:logs_that_burn,minecraft:logs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:large_flaxen_fern	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:large_lush_fern	plants_will_burn	burnt:plants_will_burn		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_blue_chalk_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_blue_chalk_stairs	wooden_stairs	minecraft:wooden_stairs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
natures_spirit:light_blue_kaolin_brick_slab	wooden_slabs	minecraft:wooden_slabs		natures_spirit	natures_spirit,natures_spirit-2.2.5-1.20.1.jar
